cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0009HS0040CN000511,"They only way to cope with Islam and sharia is to ban them from the UK. Though I respect the peaceful Muslims, all their clerics are agitating for war, and Islam is a cult.","Islam does not agitate for war or violence. On the countrary, most of the 50 Muslim-majority countries around the world are at peace. Uk is a Christian-majority country, while there have been knife and gun issues over the last 20 years.",original
ENT1ST0009HS0040CN000511P1,If we want to solve the problem with islam and sharia we should deport them. Even if I respect Muslims that are peaceful I think that priests are trying to start a war. Islam is a worship.,"Islam does not agitate for war or violence. On the countrary, most of the 50 Muslim-majority countries around the world are at peace. Uk is a Christian-majority country, while there have been knife and gun issues over the last 20 years.",P1
ENT1ST0009HS0040CN000511P2,"The only way we can fight Islam and Sharia is to banish them from the UK. Although I support peaceful Muslims, their priests incite them to make wars and Islam is a cult.","Islam does not agitate for war or violence. On the countrary, most of the 50 Muslim-majority countries around the world are at peace. Uk is a Christian-majority country, while there has been knife and gun issues over the last 20 years.",P2
ENT1ST0009HS0040CN000512,"They only way to cope with Islam and sharia is to ban them from the UK. Though I respect the peaceful Muslims, all their clerics are agitating for war, and Islam is a cult.",To ban people you respect from practicing their faith because of the actions of a few does seem more than a bit unfair?,original
ENT1ST0009HS0040CN000512P1,If we want to solve the problem with islam and sharia we should deport them. Even if I respect Muslims that are peaceful I think that priests are trying to start a war. Islam is a worship.,To ban people you respect from practicing their faith because of the actions of a few does seem more than a bit unfair?,P1
ENT1ST0009HS0040CN000512P2,"The only way we can fight Islam and Sharia is to banish them from the UK. Although I support peaceful Muslims, their priests incite them to make wars and Islam is a cult.",To ban people you respect from practicing their faith because of the actions of a few does seem more than a bit unfair?,P2
ENT1ST0009HS0040CN000513,"They only way to cope with Islam and sharia is to ban them from the UK. Though I respect the peaceful Muslims, all their clerics are agitating for war, and Islam is a cult.","When you say 'cult' you imply a minor religious group, but I isn't Islam one of the worlds major religions.",original
ENT1ST0009HS0040CN000513P1,If we want to solve the problem with islam and sharia we should deport them. Even if I respect Muslims that are peaceful I think that priests are trying to start a war. Islam is a worship.,"When you say 'cult' you imply a minor religious group, but I isn't Islam one of the worlds major religions.",P1
ENT1ST0009HS0040CN000513P2,"The only way we can fight Islam and Sharia is to banish them from the UK. Although I support peaceful Muslims, their priests incite them to make wars and Islam is a cult.","When you say 'cult' you imply a minor religious group, but I isn't Islam one of the worlds major religions.",P2
ENT1ST0009HS0040CN000514,"They only way to cope with Islam and sharia is to ban them from the UK. Though I respect the peaceful Muslims, all their clerics are agitating for war, and Islam is a cult.","Although, in June 2018, for example, more than 2,000 Afghan religious scholars from around the country issued a fatwa, an Islamic directive, saying 'the ongoing war in Afghanistan is forbidden under the Islamic law'. So clearly not all Muslim clerics are warmongers.",original
ENT1ST0009HS0040CN000514P1,If we want to solve the problem with islam and sharia we should deport them. Even if I respect Muslims that are peaceful I think that priests are trying to start a war. Islam is a worship.,"Although, in June 2018, for example, more than 2,000 Afghan religious scholars from around the country issued a fatwa, an Islamic directive, saying 'the ongoing war in Afghanistan is forbidden under the Islamic law'. So clearly not all Muslim clerics are warmongers.",P1
ENT1ST0009HS0040CN000514P2,"The only way we can fight Islam and Sharia is to banish them from the UK. Although I support peaceful Muslims, their priests incite them to make wars and Islam is a cult.","Although, in June 2018, for example, more than 2,000 Afghan religious scholars from around the country issued a fatwa, an Islamic directive, saying 'the ongoing war in Afghanistan is forbidden under the Islamic law'. So clearly not all Muslim clerics are warmongers.",P2
ENT1ST0009HS0040CN000515,"They only way to cope with Islam and sharia is to ban them from the UK. Though I respect the peaceful Muslims, all their clerics are agitating for war, and Islam is a cult.","From what I have heard, clerics are supporting the idea of living peacefully, so I am not sure why you would think that someone is agitating for war? Plus, this is not a way to be.",original
ENT1ST0009HS0040CN000515P1,If we want to solve the problem with islam and sharia we should deport them. Even if I respect Muslims that are peaceful I think that priests are trying to start a war. Islam is a worship.,"From what I have heard, clerics are supporting the idea of living peacefully, so I am not sure why you would think that someone is agitating for war? Plus, this is not a way to be.",P1
ENT1ST0009HS0040CN000515P2,"The only way we can fight Islam and Sharia is to banish them from the UK. Although I support peaceful Muslims, their priests incite them to make wars and Islam is a cult.","From what I have heard clerics are supporting the idea of living peacefully, so I am not sure why you would think that someone is agitating for war? Plus, this is not a way to be.",P2
ENT1ST0010HS0001CN000527,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,Islam is not evil. An entire faith is not evil. A sweeping and bigoted statement.,original
ENT1ST0010HS0001CN000527P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,Islam is not evil. An entire faith is not evil. A sweeping and bigoted statement.,P1
ENT1ST0010HS0001CN000527P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!",Islam is not evil. An entire faith is not evil. A sweeping and bigoted statement.,P2
ENT1ST0010HS0001CN000528,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"I do not think Islam is evil. The Qu'ran statements do not promote anything evil or hateful. The reputation of Muslims was undermined by terrorist groups, but no need to generalize too much.",original
ENT1ST0010HS0001CN000528P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"I do not think Islam is evil. The Qu'ran statements do not promote anything evil or hateful. The reputation of Muslims was undermined by terrorist groups, but no need to generalize too much.",P1
ENT1ST0010HS0001CN000528P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","I do not think Islam is evil. The Qu'ran statements do not promote anything evil or hateful. The reputation of Muslims was undermined by terrorist groups, but no need to generalize too much.",P2
ENT1ST0010HS0001CN000529,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"Why do you think Islam is evil? The major beliefs in Islam encourage liberty, equality, and life. For instance, they teach people to respect the lands and all creatures.",original
ENT1ST0010HS0001CN000529P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"Why do you think Islam is evil? The major beliefs in Islam encourage liberty, equality, and life. For instance, they teach people to respect the lands and all creatures.",P1
ENT1ST0010HS0001CN000529P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","Why do you think Islam is evil? The major beliefs in Islam encourage liberty, equality, and life. For instance, they teach people to respect the lands and all creatures.",P2
ENT1ST0010HS0001CN000530,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"The number of Muslims in the world is fast growing. Do you think if a religion is evil or teaches bad things, it will have that many followers?",original
ENT1ST0010HS0001CN000530P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"The number of Muslims in the world is fast growing. Do you think if a religion is evil or teaches bad things, it will have that many followers?",P1
ENT1ST0010HS0001CN000530P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","The number of Muslims in the world is fast growing. Do you think if a religion is evil or teaches bad things, it will have that many followers?",P2
ENT1ST0010HS0001CN000531,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"It's too early to guess the results of the next census, but all indications are that 'persons of no faith' are an increasing majority.",original
ENT1ST0010HS0001CN000531P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"It's too early to guess the results of the next census, but all indications are that 'persons of no faith' are an increasing majority.",P1
ENT1ST0010HS0001CN000531P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","It's too early to guess the results of the next census, but all indications are that 'persons of no faith' are an increasing majority.",P2
ENT1ST0010HS0001CN000532,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,I do not think that wanting to learn more about different countries can be described as envy?,original
ENT1ST0010HS0001CN000532P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,I do not think that wanting to learn more about different countries can be described as envy?,P1
ENT1ST0010HS0001CN000532P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!",I do not think that wanting to learn more about different countries can be described as envy?,P2
ENT1ST0010HS0001CN000533,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,Doesn't 'prohibition' always fail because it adds a certain glamour that protrudes the opposite of the intended effect?,original
ENT1ST0010HS0001CN000533P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,Doesn't 'prohibition' always fail because it adds a certain glamour that protrudes the opposite of the intended effect?,P1
ENT1ST0010HS0001CN000533P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!",Doesn't 'prohibition' always fail because it adds a certain glamour that protrudes the opposite of the intended effect?,P2
ENT1ST0010HS0001CN000534,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"Islam is having many followers, that is true. But does it mean that it is taking over countries and nations? And how can you stop it? People are free to choose for themselves what religion to follow, and if they choose Islam that is their right!",original
ENT1ST0010HS0001CN000534P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"Islam is having many followers, that is true. But does it mean that it is taking over countries and nations? And how can you stop it? People are free to choose for themselves what religion to follow, and if they choose Islam that is their right!",P1
ENT1ST0010HS0001CN000534P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","Islam is having many followers, that is true. But does it mean that it is taking over countries and nations? And how can you stop it? People are free to choose for themselves what religion to follow, and if they choose Islam that is their right!",P2
ENT1ST0010HS0001CN000535,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"Don't those scriptures also say, ' Thou shalt love thy neighbour as thyself.'.",original
ENT1ST0010HS0001CN000535P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"Don't those scriptures also say, ' Thou shalt love thy neighbour as thyself.'.",P1
ENT1ST0010HS0001CN000535P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","Don't those scriptures also say, ' Thou shalt love thy neighbour as thyself.'.",P2
ENT1ST0010HS0001CN000536,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"I do not see that Islam is spreading that much. How many Muslim immigrants are there in EU? If you look up the statistics you will see that they do not constitute the majority. Furthermore, people are migrating mostly due to economic reasons, and religion has nothing to do with it!",original
ENT1ST0010HS0001CN000536P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"I do not see that Islam is spreading that much. How many Muslim immigrants are there in EU? If you look up the statistics you will see that they do not constitute the majority. Furthermore, people are migrating mostly due to economic reasons, and religion has nothing to do with it!",P1
ENT1ST0010HS0001CN000536P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","I do not see that Islam is spreading that much. How many Muslim immigrants are there in EU? If you look up the statistics you will see that they do not constitute the majority. Furthermore, people are migrating mostly due to economic reasons, and religion has nothing to do with it!",P2
ENT1ST0010HS0001CN000537,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,Stop Islam spreading? Why so negative? People of different religions travelling between the countries is a normal phenomenon - wanting to learn more about different cultures etc. I do not think this should be perceived as taking over countries and nations?,original
ENT1ST0010HS0001CN000537P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,Stop Islam spreading? Why so negative? People of different religions travelling between the countries is a normal phenomenon - wanting to learn more about different cultures etc. I do not think this should be perceived as taking over countries and nations?,P1
ENT1ST0010HS0001CN000537P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!",Stop Islam spreading? Why so negative? People of different religions travelling between the countries is a normal phenomenon - wanting to learn more about different cultures etc. I do not think this should be perceived as taking over countries and nations?,P2
ENT1ST0010HS0001CN000538,Islam is Evil! That is one word that can describe it. We are in trouble as this evil is taking over countries and nations! Remember our Holy Scriptures? You shall not envy anyone anything. This includes other countries' territory. Stop Islam spreading!,"Probably you are making a hasty generalization. I do not think Islam is taking over countries and nations. Do you know the statistics of all the immigrants in UK? How many of them are from EU, muslim community, and other countries?",original
ENT1ST0010HS0001CN000538P1,Islam=evil. Islam is invading us and trying to take over countries. It does not follow the scriptures that say 'you shall not envy anyone anything' Stop islam!,"Probably you are making a hasty generalization. I do not think Islam is taking over countries and nations. Do you know the statistics of all the immigrants in UK? How many of them are from EU, muslim community, and other countries?",P1
ENT1ST0010HS0001CN000538P2,"Muslims follow a despicable religion! They are envious of our territories and want to take possession of them, spreading their religion! This does not respect our holy scriptures!","Probably you are making a hasty generalization. I do not think Islam is taking over countries and nations. Do you know the statistics of all the immigrants in UK? How many of them are from EU, muslim community, and other countries?",P2
ENT1ST0010HS0011CN000539,It is not about multiculturalism but about evil Islamic ideology. Islam is designed to dominate and destroy all other cultures. Wake up!,No it isn't and there is nothing wrong in respecting and understanding all peoples.,original
ENT1ST0010HS0011CN000539P1,The only purpose of Islam is to dominate and destroy us! Being multicultural has nothing to do with it.,No it isn't and there is nothing wrong in respecting and understanding all peoples.,P1
ENT1ST0010HS0011CN000539P2,Muslims and their dreadful cult want to destroy our traditional belief. We must do something now!,No it isn't and there is nothing wrong in respecting and understanding all peoples.,P2
ENT1ST0010HS0011CN000540,It is not about multiculturalism but about evil Islamic ideology. Islam is designed to dominate and destroy all other cultures. Wake up!,Do you know that much about Muslim culture? Dominating and destroying is not about them. You should first talk to experts in religion and then make up your opinion. Do not repeat stereotypes!,original
ENT1ST0010HS0011CN000540P1,The only purpose of Islam is to dominate and destroy us! Being multicultural has nothing to do with it.,Do you know that much about Muslim culture? Dominating and destroying is not about them. You should first talk to experts in religion and then make up your opinion. Do not repeat stereotypes!,P1
ENT1ST0010HS0011CN000540P2,Muslims and their dreadful cult want to destroy our traditional belief. We must do something now!,Do you know that much about Muslim culture? Dominating and destroying is not about them. You should first talk to experts in religion and then make up your opinion. Do not repeat stereotypes!,P2
ENT1ST0010HS0011CN000541,It is not about multiculturalism but about evil Islamic ideology. Islam is designed to dominate and destroy all other cultures. Wake up!,"Dominating and destroying all other cultures are not the doctrine of Islamic ideology. Instead, Islam teaches people to care for the poor and children. This includes respecting other cultures.",original
ENT1ST0010HS0011CN000541P1,The only purpose of Islam is to dominate and destroy us! Being multicultural has nothing to do with it.,"Dominating and destroying all other cultures are not the doctrine of Islamic ideology. Instead, Islam teaches people to care for the poor and children. This includes respecting other cultures.",P1
ENT1ST0010HS0011CN000541P2,Muslims and their dreadful cult want to destroy our traditional belief. We must do something now!,"Dominating and destroying all other cultures are not the doctrine of Islamic ideology. Instead, Islam teaches people to care for the poor and children. This includes respecting other cultures.",P2
ENT1ST0010HS0011CN000542,It is not about multiculturalism but about evil Islamic ideology. Islam is designed to dominate and destroy all other cultures. Wake up!,"My friend, but do you really know what Islammic ideology is?",original
ENT1ST0010HS0011CN000542P1,The only purpose of Islam is to dominate and destroy us! Being multicultural has nothing to do with it.,"My friend, but do you really know what Islammic ideology is?",P1
ENT1ST0010HS0011CN000542P2,Muslims and their dreadful cult want to destroy our traditional belief. We must do something now!,"My friend, but do you really know what Islammic ideology is?",P2
ENT1ST0010HS0011CN000543,It is not about multiculturalism but about evil Islamic ideology. Islam is designed to dominate and destroy all other cultures. Wake up!,"The main purpose of a religion is to destroy other cultures? Can you elaborate? Having read more about Islam, I can assure you that this is not what it stands for.",original
ENT1ST0010HS0011CN000543P1,The only purpose of Islam is to dominate and destroy us! Being multicultural has nothing to do with it.,"The main purpose of a religion is to destroy other cultures? Can you elaborate? Having read more about Islam, I can assure you that this is not what it stands for.",P1
ENT1ST0010HS0011CN000543P2,Muslims and their dreadful cult want to destroy our traditional belief. We must do something now!,"The main purpose of a religion is to destroy other cultures? Can you elaborate? Having read more about Islam, I can assure you that this is not what it stands for.",P2
ENT1ST0010HS0127CN000516,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,I only wish followers of all religions and none were more tolerant. For a tolerant Christian world there sure is a lot of discrimination and hate crime.,original
ENT1ST0010HS0127CN000516P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,I only wish followers of all religions and none were more tolerant. For a tolerant Christian world there sure is a lot of discrimination and hate crime.,P1
ENT1ST0010HS0127CN000516P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!",I only wish followers of all religions and none were more tolerant. For a tolerant Christian world there sure is a lot of discrimination and hate crime.,P2
ENT1ST0010HS0127CN000517,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,"If that were true would not there only be one version of Islam not the many different interpretations and diverse nations and communities. Just like Christianity it has different interpretations, there are good and bad people in each, and good and bad leaders.",original
ENT1ST0010HS0127CN000517P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,"If that were true would not there only be one version of Islam not the many different interpretations and diverse nations and communities. Just like Christianity it has different interpretations, there are good and bad people in each, and good and bad leaders.",P1
ENT1ST0010HS0127CN000517P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!","If that were true would not there only be one version of Islam not the many different interpretations and diverse nations and communities. Just like Christianity it has different interpretations, there are good and bad people in each, and good and bad leaders.",P2
ENT1ST0010HS0127CN000518,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,No it isn't and most 'tolerant' places in the world accept all religions.,original
ENT1ST0010HS0127CN000518P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,No it isn't and most 'tolerant' places in the world accept all religions.,P1
ENT1ST0010HS0127CN000518P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!",No it isn't and most 'tolerant' places in the world accept all religions.,P2
ENT1ST0010HS0127CN000519,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,The Christian world can be far from tolerant. Muslims in the US are more likely to have tolerant attitudes toward LGBT people than Christians. Maybe we can all learn something from them?,original
ENT1ST0010HS0127CN000519P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,The Christian world can be far from tolerant. Muslims in the US are more likely to have tolerant attitudes toward LGBT people than Christians. Maybe we can all learn something from them?,P1
ENT1ST0010HS0127CN000519P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!",The Christian world can be far from tolerant. Muslims in the US are more likely to have tolerant attitudes toward LGBT people than Christians. Maybe we can all learn something from them?,P2
ENT1ST0010HS0127CN000520,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,"Tolerance is not limited to one religion, or to religion at all. There are plenty of tolerant Muslims. The issue, it seems, is with people being intolerant of Islam.",original
ENT1ST0010HS0127CN000520P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,"Tolerance is not limited to one religion, or to religion at all. There are plenty of tolerant Muslims. The issue, it seems, is with people being intolerant of Islam.",P1
ENT1ST0010HS0127CN000520P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!","Tolerance is not limited to one religion, or to religion at all. There are plenty of tolerant Muslims. The issue, it seems, is with people being intolerant of Islam.",P2
ENT1ST0010HS0127CN000521,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,"It is no more totalitarian than any other religion. Only extremists using Islam for their own means enforce totalitarian principles. These aren't reflective of the majority of Muslims, even if the media tricks us into thinking so.",original
ENT1ST0010HS0127CN000521P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,"It is no more totalitarian than any other religion. Only extremists using Islam for their own means enforce totalitarian principles. These aren't reflective of the majority of Muslims, even if the media tricks us into thinking so.",P1
ENT1ST0010HS0127CN000521P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!","It is no more totalitarian than any other religion. Only extremists using Islam for their own means enforce totalitarian principles. These aren't reflective of the majority of Muslims, even if the media tricks us into thinking so.",P2
ENT1ST0010HS0127CN000522,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,"Islam is belief system that contributed to prominent scientific, political, and social innovations that ordered and improved the world.",original
ENT1ST0010HS0127CN000522P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,"Islam is belief system that contributed to prominent scientific, political, and social innovations that ordered and improved the world.",P1
ENT1ST0010HS0127CN000522P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!","Islam is belief system that contributed to prominent scientific, political, and social innovations that ordered and improved the world.",P2
ENT1ST0010HS0127CN000523,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,I am tired of the deliberate lies or appalling lack of understanding about a religion followed by 23% of the world. Enough IS ENOUGH!,original
ENT1ST0010HS0127CN000523P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,I am tired of the deliberate lies or appalling lack of understanding about a religion followed by 23% of the world. Enough IS ENOUGH!,P1
ENT1ST0010HS0127CN000523P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!",I am tired of the deliberate lies or appalling lack of understanding about a religion followed by 23% of the world. Enough IS ENOUGH!,P2
ENT1ST0010HS0127CN000524,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,The only thing that is ENOUGH is this discriminatory hate speech.,original
ENT1ST0010HS0127CN000524P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,The only thing that is ENOUGH is this discriminatory hate speech.,P1
ENT1ST0010HS0127CN000524P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!",The only thing that is ENOUGH is this discriminatory hate speech.,P2
ENT1ST0010HS0127CN000525,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,"It sounds like you are saying that you have to be Christian to be tolerated, bit paradoxical do not you think?",original
ENT1ST0010HS0127CN000525P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,"It sounds like you are saying that you have to be Christian to be tolerated, bit paradoxical do not you think?",P1
ENT1ST0010HS0127CN000525P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!","It sounds like you are saying that you have to be Christian to be tolerated, bit paradoxical do not you think?",P2
ENT1ST0010HS0127CN000526,Islam is a totalitarian doctrine dressed disguised as a religion so that it can spread across our tolerant Christian world. Enough IS ENOUGH!,Oh the tolerant world that is spreading hate and fuelling discrimination against others?,original
ENT1ST0010HS0127CN000526P1,They make us think that islam is a religion to diffuse their doctrine in our tolerant culture. Enough is enough!,Oh the tolerant world that is spreading hate and fuelling discrimination against others?,P1
ENT1ST0010HS0127CN000526P2,"Islam is camouflaged as a religion, but it has extremist doctrines. This false religion is spreading in our country. This is enough!",Oh the tolerant world that is spreading hate and fuelling discrimination against others?,P2
ENT1ST0012HS0032CN000544,Islam is a just a repressive ideology that persecutes women and gay people.,"Hmm, now what other religion does that sound like?",original
ENT1ST0012HS0032CN000544P1,Islam oppresses and persecutes gay and women.,"Hmm, now what other religion does that sound like?",P1
ENT1ST0012HS0032CN000544P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"Hmm, now what other religion does that sound like?",P2
ENT1ST0012HS0032CN000545,Islam is a just a repressive ideology that persecutes women and gay people.,"Well if we are talking about LGBT rights and misogyny, the Bible does not exactly have the best track record. But we've learnt to focus on positive values rather than get dragged down by specifics.",original
ENT1ST0012HS0032CN000545P1,Islam oppresses and persecutes gay and women.,"Well if we are talking about LGBT rights and misogyny, the Bible does not exactly have the best track record. But we've learnt to focus on positive values rather than get dragged down by specifics.",P1
ENT1ST0012HS0032CN000545P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"Well if we are talking about LGBT rights and misogyny, the Bible does not exactly have the best track record. But we've learnt to focus on positive values rather than get dragged down by specifics.",P2
ENT1ST0012HS0032CN000546,Islam is a just a repressive ideology that persecutes women and gay people.,Great that you are defending women and gay people but why do I get the feeling it is really just an opportunity to take a dig at Islam. Btw just as in the Catholic church attitudes in Islam are changing fast.,original
ENT1ST0012HS0032CN000546P1,Islam oppresses and persecutes gay and women.,Great that you are defending women and gay people but why do I get the feeling it is really just an opportunity to take a dig at Islam. Btw just as in the Catholic church attitudes in Islam are changing fast.,P1
ENT1ST0012HS0032CN000546P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Great that you are defending women and gay people but why do I get the feeling it is really just an opportunity to take a dig at Islam. Btw just as in the Catholic church attitudes in Islam are changing fast.,P2
ENT1ST0012HS0032CN000547,Islam is a just a repressive ideology that persecutes women and gay people.,"When Germany legalised same-sex marriage in 2017, all Muslim MPs voted in favour, and 223 non-muslims opposed it. Which of those groups sounds more intolerant?",original
ENT1ST0012HS0032CN000547P1,Islam oppresses and persecutes gay and women.,"When Germany legalised same-sex marriage in 2017, all Muslim MPs voted in favour, and 223 non-muslims opposed it. Which of those groups sounds more intolerant?",P1
ENT1ST0012HS0032CN000547P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"When Germany legalised same-sex marriage in 2017, all Muslim MPs voted in favour, and 223 non-muslims opposed it. Which of those groups sounds more intolerant?",P2
ENT1ST0012HS0032CN000548,Islam is a just a repressive ideology that persecutes women and gay people.,"Many Muslims aren't homophobic and sexist, but like in any religion, some are. It is not the religion, its cultural and personal attitudes.",original
ENT1ST0012HS0032CN000548P1,Islam oppresses and persecutes gay and women.,"Many Muslims aren't homophobic and sexist, but like in any religion, some are. It is not the religion, its cultural and personal attitudes.",P1
ENT1ST0012HS0032CN000548P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"Many Muslims aren't homophobic and sexist, but like in any religion, some are. It is not the religion, its cultural and personal attitudes.",P2
ENT1ST0012HS0032CN000549,Islam is a just a repressive ideology that persecutes women and gay people.,In this country women and gay people have been persecuted for centuries and there is still a long way to go to end it. How different are we really?,original
